,Q27_A_Part_1,Q27_A_Part_2,Q27_A_Part_3,Q27_A_Part_4,Q27_A_Part_5,Q27_A_Part_6,Q27_A_Part_7,Q27_A_Part_8,Q27_A_Part_9,Q27_A_Part_10,Q27_A_Part_11,Q27_A_OTHER,Q28,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q40_Part_1,Q40_Part_2,Q40_Part_3,Q40_Part_4,Q40_Part_5,Q40_Part_6,Q40_Part_7,Q40_Part_8,Q40_Part_9,Q40_Part_10,Q40_Part_11,Q40_OTHER
22735,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,,University Courses (resulting in a university degree),,
22736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
22737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
22738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22739,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
22740, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
22741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
22742, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,None,
22743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
22744,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,LinkedIn Learning,,,,
22745,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,Fast.ai,,,,,,,
22746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22747,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22748,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
22749,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,Udacity,,,,University Courses (resulting in a university degree),,Other
22750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22751,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,
22752,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
22753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22754, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
22756,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
22757,,,,,,,,,,,None,,,,,,,,,,,,Other,,,,,,,,,,University Courses (resulting in a university degree),,
22758,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22759,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
22760, Amazon Web Services (AWS) ,,,,,,,,,,,Other,Other,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
22761,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,,,,,,,
22762,,,,,,,,,,,,,,,,,,,,,,,,,edX,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
22763,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,DataCamp,,,Udemy,,,,,
22764,,,,,,,,,,,None,,,, Streamlit ,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
22765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22767,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22768,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
22769,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
22770,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
22771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22772,,, Google Cloud Platform (GCP) ,,,,,, Alibaba Cloud ,,,, Alibaba Cloud ,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
22773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22774,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
22775,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,None,
22776,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,,,
22777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22778,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22780, Amazon Web Services (AWS) ,,,,,,,,,,,,,, Streamlit ,, GitHub ,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
22781,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,Fast.ai,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22782,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,,,,
22783,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22784,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
22785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22787, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,LinkedIn Learning,,,,
22788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
22789,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,, Kaggle ,,,,Other,Coursera,,,,,,,,,,,
22790,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
22791,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,Udacity,Udemy,,,,,
22792,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,
22793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22794,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22795,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,
22796,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,Other
22797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22798,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
22799, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,,
22800,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
22801,,,,,,,,,,,,,,,,,,,,,,,,,edX,,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
22802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22803,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
22804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22805,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,Other
22806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udacity,,,,,,
22808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22809,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
22810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
22811,,,,,,,,,,,,Other,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,
22812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22813,,,,, Oracle Cloud ,,, VMware Cloud ,,,,, Oracle Cloud ,,,, GitHub , Personal blog , Kaggle ,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
22814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22815,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,Udacity,,,,University Courses (resulting in a university degree),,Other
22816,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
22817,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
22818,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,,,
22819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
22821,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,Udacity,,LinkedIn Learning,,,,
22822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
22824,,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,Other
22825,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
22826,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
22827,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,,,
22828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22831,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
22832,,,,,,,,,,,None,,,,,, GitHub ,,,,,,Other,,,,,,,,,,,None,
22833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
22834,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,Udemy,,,,,Other
22835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
22837, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,,Other,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
22838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22839,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,,,,
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22841,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,,,
22842,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,Other
22843,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,,,,,,,Udemy,,,,,
22844, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,Udemy,,,,,
22845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
22847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22848,, Microsoft Azure ,,,,,,,,,,,,,,,,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22849,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
22850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22851,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,Coursera,,,,,,Udemy,,,,,
22852,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
22853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
22854,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,
22855,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,Other
22856,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,,,,,,
22857,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,,,
22858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22859, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) , IBM Cloud / Red Hat , Oracle Cloud , SAP Cloud , Salesforce Cloud , VMware Cloud , Alibaba Cloud , Tencent Cloud ,,, IBM Cloud / Red Hat , Plotly Dash , Streamlit , NBViewer , GitHub , Personal blog , Kaggle , Colab , Shiny ,,,Coursera,edX,Kaggle Learn Courses,DataCamp,Fast.ai,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
22860, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,, Oracle Cloud , SAP Cloud ,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,,,,,,,,,,,,,,
22861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22862,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,Coursera,,,,,,,,,,,
22863,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,
22864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22865,,,,,,,,,,,None,,, Plotly Dash ,,, GitHub ,,,,,,,Coursera,,,,Fast.ai,,,,,,,
22866,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
22867,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
22868,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
22869,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
22870,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22871, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Microsoft Azure ,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,University Courses (resulting in a university degree),,
22872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22873,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,,DataCamp,,,Udemy,,,,,
22874,,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat , Oracle Cloud , SAP Cloud , Salesforce Cloud ,,,,,, IBM Cloud / Red Hat ,,,, GitHub ,,, Colab ,,,,Coursera,,,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
22875,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22876,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,Udacity,,,,,,
22877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22878, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,,,,,,,,,,,,,,
22879,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
22880,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,Fast.ai,Udacity,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22881,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,,,,,,
22882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22883,,,,,,,,,,,None,,,,,,,,,, Shiny ,,,,,,DataCamp,,,,LinkedIn Learning,,,,
22884,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,,,
22885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
22886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,Other
22887,,,,,,, Salesforce Cloud ,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
22888,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
22889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22892,,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,
22893,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
22894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22895,,,,,,,,,,,None,,,,,,, Personal blog ,,,,,,,,,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22896,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
22897,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
22898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22900,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
22901,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
22902, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Microsoft Azure ,,,,,,,, Shiny ,,,Coursera,edX,,DataCamp,,,Udemy,LinkedIn Learning,,,,Other
22903,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,,edX,,,,,,LinkedIn Learning,,,,
22904,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
22905,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle ,,,,,Coursera,edX,Kaggle Learn Courses,,Fast.ai,,,,,,,
22906,,, Google Cloud Platform (GCP) ,,,,, VMware Cloud ,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
22907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
22909,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,Other
22910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
22911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22912,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
22913,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
22914,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,,,Other
22915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
22917,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
22918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
22919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22921, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,None,
22922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinkedIn Learning,,,,
22923,,,,,,, Salesforce Cloud ,,,,,,,,,,,, Kaggle ,,,,,,edX,Kaggle Learn Courses,,,,Udemy,,,,,
22924,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,,,,,,
22925,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,Other
22926,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
22927,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,edX,,DataCamp,,,,,,,,
22928,,,,,,,,, Alibaba Cloud ,,,,,,,,,, Kaggle ,,,,,Coursera,,,,,,,,,,,
22929,,,,,,,,,,,,,,,,,,,,,,,,,edX,,,,,,,,,,
22930, Amazon Web Services (AWS) ,,, IBM Cloud / Red Hat ,,,,,,,,, IBM Cloud / Red Hat ,,,,,,,,,,,,,,,,,,,,,,
22931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22933,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,,,,,,
22934,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
22935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22937,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
22938, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,,,,,,,Coursera,,,DataCamp,,,Udemy,,,,,
22939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22940,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22941, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,,None were satisfactory,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,DataCamp,,,,,,,,
22942,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,Other
22943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
22944,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
22945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
22946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
22948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22951,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,,,,
22952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,Other
22953, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
22954,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Microsoft Azure ,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
22955, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,, Streamlit ,, GitHub , Personal blog , Kaggle ,, Shiny ,,,,,,DataCamp,Fast.ai,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
22956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22959, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,, Oracle Cloud ,,,,,,,, Amazon Web Services (AWS) , Plotly Dash ,,, GitHub ,, Kaggle , Colab , Shiny ,,,Coursera,edX,,DataCamp,,Udacity,Udemy,LinkedIn Learning,,,,
22960, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,Udacity,Udemy,,,University Courses (resulting in a university degree),,
22961,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
